id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
5427,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5428,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,OTHER,NOT,OTHER,NOT
5429,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5430,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5431,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5432,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5433,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5434,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5435,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5436,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5437,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
5438,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5439,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5440,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,OTHER,NOT
5441,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5442,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5443,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5444,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
5445,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5446,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5447,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5448,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
5449,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5450,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5451,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5452,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5453,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,OTHER,NOT,OTHER,NOT
5454,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,OTHER,OTHER
5455,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5456,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5457,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5458,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5459,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5460,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5461,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5462,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5463,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5464,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5465,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5466,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
5467,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5468,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5469,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,INDIVIDUAL,NOT,NOT,INDIVIDUAL
5470,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5471,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,GROUP,GROUP,GROUP,INDIVIDUAL
5472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5473,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5474,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,OTHER,OTHER,OTHER,GROUP
5475,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5476,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5477,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5478,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5479,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5480,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5481,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5482,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5483,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5484,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5485,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5486,NOT,EXPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,GROUP,GROUP,GROUP,GROUP
5487,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5488,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT
5489,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5490,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,EXPLICIT,IMPLICIT,OTHER,NOT,OTHER,OTHER
5491,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5492,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5493,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,NOT,EXPLICIT,NOT,IMPLICIT,NOT,GROUP,NOT,INDIVIDUAL
5494,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5495,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5496,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5497,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,INDIVIDUAL,NOT
5498,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5499,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5500,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5501,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5502,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5503,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,IMPLICIT,EXPLICIT,NOT,GROUP,OTHER,NOT,NOT
5504,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5505,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5506,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5507,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5508,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5509,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,IMPLICIT,IMPLICIT,IMPLICIT,NOT,OTHER,OTHER,OTHER
5510,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5511,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
5512,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5513,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
5514,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5515,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
5516,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5517,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5518,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5519,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5520,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5521,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5522,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,OTHER,NOT
5523,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5524,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5525,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5526,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5527,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5528,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
5529,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT,NOT
5530,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5531,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5532,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5533,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5534,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5535,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5536,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5537,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5538,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5539,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
5540,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5541,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT
5542,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,NOT,OTHER,NOT,OTHER,NOT
5543,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5544,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,EXPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
5545,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5546,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5547,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5548,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT
5549,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5550,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5551,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5552,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5553,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5554,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5555,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5556,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5557,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5558,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5559,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5560,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5561,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5562,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5563,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5564,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5565,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5566,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5567,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5569,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5570,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5571,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5572,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
5573,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5574,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5575,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5576,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
5577,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5578,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,NOT
5579,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,NOT,EXPLICIT,GROUP,OTHER,NOT,GROUP
5580,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5581,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5582,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5583,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5584,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,GROUP,OTHER,GROUP,GROUP
5585,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5586,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,IMPLICIT,NOT,IMPLICIT,NOT,GROUP,NOT,GROUP
5587,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
5588,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5589,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5590,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5591,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5593,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5594,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5595,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5596,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5597,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5598,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5599,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5600,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5601,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5602,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,GROUP
5603,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5604,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5605,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5606,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5607,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5608,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
5609,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5610,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5611,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5612,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5613,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5614,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5615,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
5616,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5617,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5618,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5619,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
5620,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5621,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5622,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
5623,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5624,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
5625,NOT,EXPLICIT,NOT,OFFENSIVE,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
5626,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5627,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5628,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,OTHER,OTHER
5629,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
5630,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5631,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5632,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5633,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5634,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5635,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5636,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5637,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5638,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5639,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5640,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5641,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5642,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
5643,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5644,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,NOT,NOT
5645,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5646,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
5647,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5648,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5649,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5650,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5651,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5652,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
5653,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,OTHER,NOT,OTHER,OTHER
5654,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5655,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5656,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
5657,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5658,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5659,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
5660,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
5661,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,IMPLICIT,IMPLICIT,NOT,GROUP,INDIVIDUAL,INDIVIDUAL,NOT
5662,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5663,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,IMPLICIT,NOT,GROUP,GROUP,OTHER,NOT
5664,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
5665,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5666,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5667,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5668,NOT,EXPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,NOT,NOT
5669,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5670,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
5671,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5672,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5673,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,OTHER,GROUP
5674,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5675,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5676,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
5677,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
5678,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5679,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5681,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5682,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5683,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5684,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
5685,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5686,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5687,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5688,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT
5689,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
5690,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,INDIVIDUAL,NOT,NOT,INDIVIDUAL
5691,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
5692,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
