id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
1266445681818046465,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097144154316800,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071592049553408,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
1063033439312666624,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065575276023881728,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848280755335819264,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168079492578992129,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,OTHER,OTHER,OTHER,OTHER
1168072530839724032,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064610888790040578,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
848289017263214592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071659770851328,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT
1168073934278991872,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282115082919936,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266463652535848960,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1062630964902461440,IMPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,NOT,EXPLICIT,EXPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,INDIVIDUAL
1063719635323944960,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848097058217119744,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061823625475641344,NOT,NOT,,NOT,NOT,EXPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT
1168083574618284033,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063070300810760193,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284474509053954,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081790600433665,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061932612787290112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290799473364992,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064203976911003650,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078659741241344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1267933664802942980,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848278952447750145,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1064083613879275520,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266500761686618119,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076159856402432,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078137386778624,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
1168073795917291521,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,NOT,IMPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL,NOT
848282506944278529,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082653926608896,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071539385749504,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077375206240256,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,OTHER,NOT,OTHER,NOT
1168076665408278528,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285017734344705,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077293446733825,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078616837726208,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072131810226177,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072213691428864,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073807787114496,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062694532129701889,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848094351620161537,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071003446136832,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080482485121025,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
1062121442127605766,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848293376042700800,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848283861717057537,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073529625067521,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
1266481825175797761,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063496005000282112,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168078196635570177,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
848284804537888774,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
848282283673038849,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
1168082941970407424,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097296105574400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290264963796992,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,IMPLICIT,NOT,EXPLICIT,NOT,GROUP,NOT,NOT,NOT
1168080056784211968,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,IMPLICIT,IMPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168081962990526464,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,GROUP,NOT,GROUP,OTHER
1062630977233739777,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT,NOT
848292440213606400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061932160196714496,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
848086543331995648,NOT,EXPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,EXPLICIT,NOT,OTHER,NOT,OTHER,NOT
1168085338612477956,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
848279961114947584,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848283475706818561,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074525151506432,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168084235086905344,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,IMPLICIT,IMPLICIT,IMPLICIT,NOT,GROUP,GROUP,GROUP
848287556282331136,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
1266481252695244800,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071931796570112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082768452096000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094436169003008,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289157550149632,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062216800551755776,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064604197159608323,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,GROUP,GROUP,NOT
1168072733734899713,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
1064604430396473349,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,GROUP,GROUP
1168082489417641984,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282103032684544,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289711668039680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078623577989120,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073692498120704,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072583536959488,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072968901148672,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090311230443520,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284137962086400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079861606490112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061886329540304897,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,OTHER,NOT,NOT
1064603521394372610,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,GROUP,NOT
1168072463038734336,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1064985626884358144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061967538576211971,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
1065084796525834240,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,NOT,EXPLICIT,INDIVIDUAL,NOT,NOT,NOT
1168076831867777025,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
1062776819856932864,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848287346831261700,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281593601028096,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279852985856000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080839860719616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283987575545856,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168084328137601024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063870024207736832,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290651552849922,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081524908056577,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT,NOT
1168081258393538560,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287117180579840,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER
848282023378767874,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065327185190445056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282446231744513,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292983451602945,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080091546619904,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
1062791429951496192,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168077108708614144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090988325294080,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062810176204480522,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1269051013778018304,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848083614306848770,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061996294774886400,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848286497560199168,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072822637436928,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286405243658242,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061876915508781063,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
1065224259763605514,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1064073279458152448,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
1168076046463361025,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062806977401839616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
841626767966273540,NOT,EXPLICIT,OTHER,OFFENSIVE,NOT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1168071119401881601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848085205441105920,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168084544744034304,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266490754450538501,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082441120169984,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,OTHER,NOT,INDIVIDUAL
848287611638644737,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292622422691840,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1063486930761981952,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289006261501956,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1062081719506030592,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
1063211716438368256,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
848281924741345280,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT
848278943685849093,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168085603478573056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266436396996349953,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286396028768256,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064531140848115712,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,NOT,NOT,EXPLICIT,GROUP,NOT,NOT,OTHER
848093248564363264,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073632217743362,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063788557041569793,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1061999955236323329,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848280947355209728,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,EXPLICIT,NOT,NOT,OTHER,OTHER
848279103111397376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097048343728132,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063714747877605376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284250906521601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285733832065024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063760071509848064,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082797751287808,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064249829969276934,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286428475904004,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848285604949483520,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082508759609344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279371395743744,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062007349597081601,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168076463112765440,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,OTHER
848285523810693120,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085130788970496,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283990989692930,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061829130109571072,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,EXPLICIT,OTHER,NOT,NOT,NOT
848093610998341633,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076103128375296,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061935280846974983,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168079317525508096,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061927249220386816,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291177010872322,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077519121276928,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063158965935243264,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848095283720400897,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279937274478592,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1266444508457308171,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,INDIVIDUAL,NOT,NOT
848096650728013825,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080602576429057,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT,NOT
1168083326650986496,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848288906965594112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074691560595456,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097085429751808,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266474762651553795,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078310707998720,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077804493258754,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848286356019310593,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287798499184645,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
848290111653629956,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
1063103049680470018,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,GROUP,NOT
1062629271020208128,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,IMPLICIT,OTHER,OTHER,OTHER,OTHER
1168077046125408256,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090342054215680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076513348132866,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280093910806528,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282581380583424,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077373822160896,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,NOT,INDIVIDUAL
1267903454170746887,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168080583005810688,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266502007654944771,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282857932029952,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062028677515501568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061959996026638336,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285014282436608,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,GROUP,GROUP,GROUP
1063384339784847360,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848097573978214401,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075164678049792,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
1168073268194099200,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,IMPLICIT,NOT,IMPLICIT,INDIVIDUAL,GROUP,NOT,GROUP
1168077055893889024,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
848082562421489665,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072935308849152,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,GROUP,NOT,OTHER,OTHER
848289036921962497,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281289107144704,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062252617101950976,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1064162274649219073,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168082527682277376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279945432502278,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,IMPLICIT,NOT,EXPLICIT,IMPLICIT,GROUP,NOT,GROUP,GROUP
1168078317922242560,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081207965487104,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,OTHER,NOT,OTHER,OTHER
848085875544215552,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083871600128000,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,OTHER,GROUP,GROUP,GROUP
848291137018310657,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291806794186752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063072166118334464,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291158165864448,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280415341359104,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063441176303415298,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT,NOT
848293715416403968,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,NOT,EXPLICIT,OTHER,NOT,NOT,NOT
1061996921252917248,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1266456591894798336,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
