Id	Expliciteness	Target
1266316103489290240	NOT	
1266982123304628224	NOT	
1266231368276684800	NOT	
664710096518270976	NOT	
841616808184541184	NOT	
666016791378927616	NOT	
1267214294711746567	NOT	
841709528534175745	NOT	
1267013053696094208	NOT	
838940694571974656	NOT	
664587570437844992	NOT	
839010874866216960	NOT	
1266137786178064384	NOT	
842846771445346304	EXPLICIT	INDIVIDUAL
848084797830254593	NOT	
665619480022786048	NOT	
1267258315928743936	NOT	
842305308382908416	NOT	
838890206296158208	NOT	
666690034372886528	NOT	
1266402452036820994	NOT	
664599214480039936	NOT	
839005480357867520	NOT	
1266257616298061825	NOT	
1267213016485056515	EXPLICIT	INDIVIDUAL
1266731839156375552	NOT	
1266238930103332864	EXPLICIT	INDIVIDUAL
838963862225432576	NOT	
1266228002041540608	NOT	
666279384395968512	NOT	
1267635336999505920	NOT	
838889142796832768	NOT	
1267008578537369606	NOT	
1266264720606027777	EXPLICIT	GROUP
664579157419008000	NOT	
839909337057345536	NOT	
1266238151820902400	NOT	
1266245526917230592	NOT	
1266675091867402240	NOT	
665495582744645632	IMPLICIT	GROUP
664696142446338048	NOT	
1266231913855037440	EXPLICIT	INDIVIDUAL
1266487565663842304	IMPLICIT	GROUP
665837783274143744	NOT	
1267143678969200647	NOT	
667831399978696704	IMPLICIT	GROUP
1266177316633235456	NOT	
1266130267523158016	NOT	
1266575131939389446	NOT	
664581453976616960	NOT	
842270933079494656	NOT	
666733203185627136	IMPLICIT	GROUP
664700149835431936	NOT	
1266134853600325632	IMPLICIT	GROUP
665487007423049728	NOT	
665833378000863232	NOT	
1268856039082000384	IMPLICIT	INDIVIDUAL
665294385374973952	NOT	
1266237620067069952	NOT	
848097141331329024	NOT	
664709331645014016	NOT	
1266343978468769793	NOT	
664622168815362048	NOT	
1267209432011808768	EXPLICIT	GROUP
841001268978024448	NOT	
1266183762712432646	NOT	
1266224462686564352	NOT	
839002312160993280	NOT	
838992672589246464	NOT	
841762923408199680	NOT	
664590092544172032	NOT	
1266222699715743744	NOT	
838993364330639360	NOT	
1266612370509570048	NOT	
842141747656437760	NOT	
665517946760994817	IMPLICIT	OTHER
664684642973442048	NOT	
1266156057954574336	NOT	
664605490245074944	NOT	
664705030025560064	NOT	
842367541813080064	IMPLICIT	INDIVIDUAL
841947444506161152	NOT	
667456340776919040	NOT	
665963317085753344	IMPLICIT	GROUP
839002071403802624	NOT	
838897335434424320	NOT	
1266140461355487232	NOT	
839007563974836224	IMPLICIT	GROUP
1075128444063764480	IMPLICIT	OTHER
1267024832321007618	NOT	
839009393093955584	NOT	
838889075952271360	NOT	
1267938166775914496	IMPLICIT	GROUP
667303064492052480	NOT	
1266232750794661888	NOT	
1266679231444062208	EXPLICIT	INDIVIDUAL
1266246540777013248	NOT	
1266228726901035008	NOT	
664655957302059008	NOT	
1267218667282075651	NOT	
838914634350530560	NOT	
1267417783303839744	EXPLICIT	INDIVIDUAL
1266419830397288448	NOT	
1266134955547123712	NOT	
842869464114892801	EXPLICIT	INDIVIDUAL
1267144281166405634	NOT	
1267694307881955328	NOT	
1266909683392172034	EXPLICIT	INDIVIDUAL
666545786327580672	NOT	
1267729205493673985	EXPLICIT	INDIVIDUAL
1002604228806889473	NOT	
1266247935949299714	EXPLICIT	INDIVIDUAL
839007282717474816	NOT	
1266204356191420416	NOT	
1266246285406830592	NOT	
1266810878982270977	NOT	
1267496197016739840	EXPLICIT	GROUP
1267542644617609216	EXPLICIT	INDIVIDUAL
1266722415536734210	NOT	
665926486285651968	NOT	
1267102162502500354	NOT	
1266417099724992512	NOT	
1266494362629931024	NOT	
841587730865893376	NOT	
838922130758725632	NOT	
1266165203760267264	NOT	
1266631489552334848	NOT	
1266140246103687168	NOT	
664703085852418048	NOT	
1266306441771732992	IMPLICIT	INDIVIDUAL
1267099192465469445	NOT	
1267431455107559432	NOT	
1266565347861311488	NOT	
1267441363181764608	NOT	
664709147603156992	NOT	
1266181988492419072	IMPLICIT	GROUP
1266150018928558080	EXPLICIT	INDIVIDUAL
1266477092667080705	NOT	
1266130909662605312	NOT	
665574242021412864	NOT	
838894530527055872	NOT	
1266758992975536128	NOT	
665487915615698944	NOT	
1267633729159204867	EXPLICIT	INDIVIDUAL
664682899569025024	NOT	
1266382910761951232	EXPLICIT	GROUP
666509696476561408	NOT	
1266128032420573187	EXPLICIT	INDIVIDUAL
1266144956722315264	NOT	
664678203458387968	NOT	
1266393028048171009	EXPLICIT	OTHER
664700832974249984	NOT	
1267810647607111683	NOT	
665881192403701760	NOT	
842023427162619905	NOT	
841710942828285952	EXPLICIT	INDIVIDUAL
838904123558883328	NOT	
1266223852604055552	EXPLICIT	INDIVIDUAL
840102522333278209	NOT	
1267655257649225729	EXPLICIT	INDIVIDUAL
839004548303814656	NOT	
664582595305426944	NOT	
1267216094273646593	EXPLICIT	INDIVIDUAL
664605270925012992	NOT	
838894206957535232	NOT	
838900154006667264	NOT	
1266220509315977216	NOT	
664696810418647040	NOT	
1074793527656226816	NOT	
1266422057606184960	NOT	
1266201726002085888	NOT	
1266502932821925889	NOT	
1266295351125798914	IMPLICIT	GROUP
1267502056178364416	NOT	
1266410709933592576	NOT	
838980284024512512	NOT	
1268665787025424390	EXPLICIT	INDIVIDUAL
1266374938669142017	NOT	
664713330850816000	NOT	
664699233786834944	NOT	
1266308678489190403	EXPLICIT	INDIVIDUAL
1266128916344909824	EXPLICIT	GROUP
1266310716518211584	EXPLICIT	INDIVIDUAL
838891880435834880	NOT	
1267726562033532928	EXPLICIT	INDIVIDUAL
841592209577267200	NOT	
1266136865117257728	NOT	
1266133415805534208	NOT	
1267703704217628674	NOT	
1266140137366392832	NOT	
1266262738017284096	NOT	
1266230077999775744	NOT	
664620441114451968	EXPLICIT	INDIVIDUAL
838993289747513344	NOT	
838916366161833984	NOT	
1266141200903540736	NOT	
1266149653269094401	NOT	
1266808907491663877	EXPLICIT	INDIVIDUAL
664580488804311040	NOT	
1266136716567621632	NOT	
666942696146251776	NOT	
838932466945650688	NOT	
1267057457764937730	NOT	
1266410563363581952	EXPLICIT	INDIVIDUAL
840830936019263488	NOT	
1266726304491200513	NOT	
838896917279014912	NOT	
1266320237265408000	NOT	
1266268934694567943	NOT	
666311856437534720	NOT	
838994782991052800	NOT	
1266246643512418304	NOT	
1266752944952795136	NOT	
838999431802417152	NOT	
664701605250473984	NOT	
665871609832546304	EXPLICIT	INDIVIDUAL
664580409326465024	NOT	
664681020965462016	NOT	
1266230832345362432	NOT	
1266265994600697856	NOT	
1266233475947851776	NOT	
1266213174178701312	NOT	
1266128934040670208	NOT	
664700029118976000	NOT	
839007808532148224	NOT	
1267100197873688578	IMPLICIT	GROUP
1266154642687344640	NOT	
668534906734190592	EXPLICIT	INDIVIDUAL
667766964329279488	NOT	
1266443786462334977	NOT	
1266143933589045250	NOT	
665286991358107648	IMPLICIT	GROUP
838901331347783680	NOT	
1266628315223330819	NOT	
1266229736876896256	NOT	
666584235847847937	NOT	
838887401288146944	NOT	
1266759718514679809	NOT	
1268267729418686464	NOT	
839006538845065216	NOT	
664707819195731968	NOT	
839007220012617728	NOT	
664715565882281984	NOT	
840313487914070018	EXPLICIT	GROUP
838999405885861888	NOT	
666712166972710912	NOT	
664672232178900992	NOT	
1266246530962321408	NOT	
1267444684177227776	IMPLICIT	GROUP
1266907599942885377	EXPLICIT	GROUP
1267417614445412352	EXPLICIT	INDIVIDUAL
667789121843281920	NOT	
839969172780118018	NOT	
665863860084195328	NOT	
1266127293975576576	NOT	
1267511723801493506	EXPLICIT	INDIVIDUAL
840964536643518464	NOT	
664691321467219968	NOT	
841398964914180096	EXPLICIT	INDIVIDUAL
1266796583129174023	NOT	
1266220363236679680	NOT	
1267348446006128640	EXPLICIT	INDIVIDUAL
1266173173797654528	NOT	
838890191909695488	NOT	
1266144846466686976	NOT	
1266246255459463168	NOT	
664679033821650944	NOT	
1266226883655499776	NOT	
1266143715803922433	NOT	
1266346373227655168	NOT	
1267023967694589953	NOT	
838909836083531776	NOT	
1266216811076284416	NOT	
1266188884326612992	NOT	
664695332517888000	NOT	
841757302076145664	NOT	
664655547636011008	NOT	
664789681666662400	IMPLICIT	OTHER
838981339340816384	NOT	
1266244148429877248	NOT	
1267266751605231616	EXPLICIT	INDIVIDUAL
848095388988985344	NOT	
840931208292900864	NOT	
664693424650625024	NOT	
1266708486831947777	NOT	
1266185812133232640	NOT	
1266143989465378816	NOT	
1266128880978411520	NOT	
838919085018722304	NOT	
1266178760153403392	EXPLICIT	GROUP
1267032271267209216	EXPLICIT	INDIVIDUAL
665316163962826753	NOT	
840836724980867072	NOT	
838992263137148928	NOT	
664684654377725952	NOT	
1267473650770477058	NOT	
1266149471051829248	NOT	
1266797073887870982	EXPLICIT	INDIVIDUAL
1266165946479230976	NOT	
1267875387817762816	NOT	
838966418926407680	NOT	
840303845007851522	NOT	
668054828447346688	NOT	
1266828482786611202	EXPLICIT	INDIVIDUAL
1266429506715295744	NOT	
667494699326926848	NOT	
838935992656605184	NOT	
1267063480953253890	EXPLICIT	INDIVIDUAL
1266447136490754054	NOT	
848292431187464192	NOT	
666999351504453632	NOT	
664694423784194048	NOT	
664689601278291968	NOT	
1266129733638553600	NOT	
666926311064117248	NOT	
664655802515496960	NOT	
664702899444948992	NOT	
838888707025436672	NOT	
1266687886331707392	NOT	
841663446080974848	EXPLICIT	INDIVIDUAL
664703476476329984	NOT	
1266351108190081028	NOT	
665488023858118656	NOT	
1266154344317161472	NOT	
1268282279367004160	IMPLICIT	INDIVIDUAL
842291763914113024	NOT	
664699551824130048	NOT	
1266237617634283520	IMPLICIT	INDIVIDUAL
1266295511838937088	NOT	
1267493555402047488	NOT	
842170383432314880	NOT	
838999220233383936	NOT	
840651500519116800	EXPLICIT	GROUP
1267846309018550274	EXPLICIT	INDIVIDUAL
1266193334256545792	NOT	
1266244673678397440	NOT	
1266167793923362816	EXPLICIT	OTHER
664593494195965952	NOT	
665295864349507584	NOT	
1266459399750647809	EXPLICIT	INDIVIDUAL
1266140199718879232	NOT	
1266340295064551426	NOT	
1267056076937142273	NOT	
1266425416316747776	NOT	
1267164163324985344	NOT	
1268113467736760321	EXPLICIT	GROUP
838899101563518976	NOT	
664580650066944000	NOT	
1266394744810283008	NOT	
1266344182551101441	NOT	
1266143896112975872	NOT	
664588542056660992	NOT	
1266136453756653568	NOT	
1266978915010125824	EXPLICIT	GROUP
664598932803198976	NOT	
838894744092692480	NOT	
842150782032056320	NOT	
664682828085501952	NOT	
1266513675613081602	NOT	
1267731315098615810	NOT	
664690080628523008	NOT	
839005497621688320	NOT	
839004533871296512	NOT	
666219739593768960	NOT	
1266503505583489032	NOT	
1266417763427536902	NOT	
1266321708237103104	NOT	
1266237189551034368	NOT	
848088647530299392	NOT	
1267765890633936896	NOT	
664700199361748992	NOT	
1266356368790994944	NOT	
667358756183896064	NOT	
1266478312492347394	NOT	
1266326197639811074	NOT	
1266314596572332032	NOT	
1266788961638367235	NOT	
1266326460907782153	IMPLICIT	OTHER
840346633112047616	NOT	
665582364140175360	NOT	
1266195856874758144	NOT	
664657607190315008	NOT	
1266142339715813376	NOT	
839787642845872128	NOT	
838994369990520832	NOT	
1266370042670673933	IMPLICIT	GROUP
1266404659817840641	NOT	
1266191019504291840	NOT	
664693936984748032	NOT	
664919881142435844	NOT	
664631509593255936	NOT	
838997747583881216	NOT	
665537772678082560	NOT	
1266226274030153728	NOT	
1266130441901420547	NOT	
667795752333287424	NOT	
664579218651480064	NOT	
666677094643048448	IMPLICIT	GROUP
1267001387424112643	EXPLICIT	INDIVIDUAL
1266471826919772162	NOT	
1267013611781861377	NOT	
664713192640258048	NOT	
838905919090135040	NOT	
664638572209831936	NOT	
1266158651137540101	NOT	
1266246475719143424	IMPLICIT	GROUP
1268150661054697474	NOT	
838907867113611264	NOT	
1266300680119021575	NOT	
1266987515355058176	NOT	
667406952809504768	NOT	
1267527125164273664	NOT	
666212660606861313	NOT	
1266221491219202048	NOT	
1266207716449624064	NOT	
840878699390074880	NOT	
1266206133657702400	NOT	
1267871562713174026	EXPLICIT	INDIVIDUAL
1268975319094083584	EXPLICIT	GROUP
838984362993528832	NOT	
1266135280513437696	NOT	
1266844539173683200	IMPLICIT	GROUP
665504164215173120	NOT	
1266237977669206016	EXPLICIT	GROUP
664711196851970048	NOT	
664684063228370944	NOT	
841073243180171265	IMPLICIT	INDIVIDUAL
1267980816551948289	NOT	
1266505433163927555	NOT	
664686075483262976	NOT	
666654196222029824	NOT	
664588886878765056	NOT	
664696916136062976	NOT	
838897383400435712	NOT	
1266837803079516161	NOT	
838900005553455104	NOT	
1266240411120492544	NOT	
1266409479471599616	NOT	
838992162591244288	NOT	
664700812115841024	NOT	
664709663036973056	NOT	
1266380721360384001	NOT	
838923125928550400	NOT	
664711814643625984	NOT	
1266492291801387008	NOT	
664693006537261056	NOT	
1267826329828724740	EXPLICIT	INDIVIDUAL
1168072397502767104	NOT	
1266228633061871616	NOT	
1266242688417820672	NOT	
1267556364844445697	IMPLICIT	INDIVIDUAL
1267558126590603265	IMPLICIT	INDIVIDUAL
1266147623095992320	NOT	
1266139328893288448	NOT	
664705717480194048	NOT	
1266322913566707712	NOT	
1266437605685702657	NOT	
1266241412070141952	NOT	
841006189974556672	NOT	
1266143580982296576	NOT	
1266463205401952256	NOT	
666667561480753152	NOT	
839006881662320640	NOT	
1267440812981456896	IMPLICIT	GROUP
1266295659704942593	NOT	
1266174237565497344	NOT	
838897158485065728	NOT	
1266478970838671364	EXPLICIT	INDIVIDUAL
1267211790255099904	EXPLICIT	GROUP
665847252389376000	NOT	
1267087494941679617	EXPLICIT	GROUP
1266274665191759872	EXPLICIT	INDIVIDUAL
1267135713771913218	EXPLICIT	INDIVIDUAL
1267711499855855616	EXPLICIT	INDIVIDUAL
1267477165383311360	NOT	
1266364278036000769	NOT	
664693523531350016	NOT	
1267483396260925440	EXPLICIT	GROUP
1267457539479928834	NOT	
1266241030384349184	NOT	
842141790983602176	NOT	
1266554404439756804	NOT	
664657935243608064	NOT	
1266536577779609600	IMPLICIT	INDIVIDUAL
664709072185384960	NOT	
1266353701469540354	NOT	
664694196377260032	NOT	
665104321441345536	NOT	
1266244195636797440	NOT	
666927375016460288	NOT	
1266273632088555522	NOT	
664654409645867008	NOT	
1267064669803552769	IMPLICIT	GROUP
838995999980933120	NOT	
664698849286610944	NOT	
838891920210419712	NOT	
838995181257035776	NOT	
1266140398575144960	NOT	
664697755294674944	NOT	
1266244051486994433	NOT	
667076441641758720	IMPLICIT	GROUP
665648932744241152	IMPLICIT	GROUP
1266788297814179840	EXPLICIT	GROUP
1266299037902188551	EXPLICIT	INDIVIDUAL
838899832387424256	NOT	
838888601685536768	NOT	
664579748631339008	NOT	
664579774732500992	NOT	
839007839985221632	NOT	
1266226327465660416	EXPLICIT	GROUP
1266551426735628288	NOT	
664603878961364992	NOT	
1267468772673282048	EXPLICIT	GROUP
838889453384953856	NOT	
1266251011628298245	NOT	
666628394113761280	NOT	
664683649548328960	NOT	
1266161542166392832	NOT	
664709964519383040	NOT	
1266218734005506048	NOT	
1267516629509947392	EXPLICIT	INDIVIDUAL
1266244040996958208	NOT	
1266429681185816583	NOT	
1266480654239305731	NOT	
839005927068033024	NOT	
1267134353076899842	NOT	
839000075569344512	NOT	
838995766505013248	NOT	
1266169413784555520	NOT	
1266379135271632898	EXPLICIT	GROUP
665964988096491521	IMPLICIT	GROUP
1266452215994241024	EXPLICIT	OTHER
664667897655123968	NOT	
1266381540323405824	EXPLICIT	GROUP
838919783236128768	NOT	
1266364804794667008	IMPLICIT	GROUP
1266676127126388737	NOT	
1266135835461783552	IMPLICIT	INDIVIDUAL
664699874076712960	NOT	
840143593880797184	NOT	
664640510708097024	NOT	
1267636767282388992	EXPLICIT	INDIVIDUAL
664682521142104064	NOT	
1266977436085948416	NOT	
1266217630064619520	NOT	
664703353084071936	NOT	
838992887438258176	NOT	
1266139034398662657	NOT	
666607506957991936	NOT	
1266198597655134208	IMPLICIT	GROUP
842366550220890112	NOT	
839000506093686784	NOT	
1266653372112920576	IMPLICIT	INDIVIDUAL
1266462072877056000	NOT	
664699301524819968	NOT	
664716013485826048	NOT	
1266142018520199168	NOT	
1267784935764561920	IMPLICIT	GROUP
1266972292669718530	IMPLICIT	GROUP
664711822969303040	NOT	
1270101847349526529	NOT	
1266168392249155584	NOT	
1266127691310383105	NOT	
1267491525086380034	NOT	
1266498267661193217	NOT	
1267486002878255108	NOT	
1266994470521843712	EXPLICIT	GROUP
1266138913455976448	NOT	
838937596935942144	NOT	
664705760786518016	NOT	
1266220355812765696	NOT	
668063244028874752	EXPLICIT	GROUP
664712182450515968	NOT	
664691805435351040	NOT	
842507374535557120	EXPLICIT	INDIVIDUAL
838923478845669376	NOT	
1266174413017407488	NOT	
668000336066568197	NOT	
1266805698152796160	NOT	
1266339217623392256	NOT	
1267040763369730048	NOT	
665631159532036096	NOT	
667725849647517696	NOT	
665566092572667904	NOT	
1267205740126711808	NOT	
664580240174379008	NOT	
840618937008152576	EXPLICIT	INDIVIDUAL
840553286134575104	NOT	
1266308981770903552	NOT	
1266582037194039297	EXPLICIT	OTHER
1266361868001570818	NOT	
667703083540066304	NOT	
1266416952576217089	NOT	
1266356195750752258	NOT	
664667884149415936	NOT	
1266237241690435584	NOT	
838998244675960832	NOT	
1266316833013092357	NOT	
1267311051525304322	NOT	
838894483295072256	NOT	
1266216850272239616	NOT	
1269193270602739712	NOT	
1267350428783706112	NOT	
838993885389078528	NOT	
1266492469031718918	NOT	
1267204175907164161	NOT	
667372552688398336	NOT	
1266135061130350592	NOT	
1266791799231787008	NOT	
1266241787468763136	NOT	
664700505910870016	NOT	
1266806993257484289	NOT	
664584447719809024	NOT	
1266454300483518464	NOT	
839000723874525184	NOT	
1074368265466597376	NOT	
665460073821569024	NOT	
840669963430088705	NOT	
1266492352480399365	NOT	
1266172329203294212	NOT	
838996209566158848	NOT	
842122351596716032	NOT	
1266315021891633153	NOT	
839010750752571392	NOT	
1266467435588333568	NOT	
1266236889847095296	NOT	
664578373285502976	NOT	
665298778149281792	NOT	
839009666105495552	NOT	
1267013400246341633	NOT	
665208015373647872	NOT	
1267140702623936512	EXPLICIT	INDIVIDUAL
1266214724594794496	NOT	
664583090908626944	NOT	
1266221385497694208	NOT	
667803525414547456	NOT	
664708476313214976	NOT	
1266191011065315328	EXPLICIT	OTHER
1266401839211261953	NOT	
1267854053515591686	NOT	
841049072291217408	NOT	
842150339684007936	NOT	
664587286277844992	NOT	
1266473664620433411	NOT	
664599509071101952	NOT	
1267075042283847680	IMPLICIT	OTHER
1266128316840521728	NOT	
839001707891806208	NOT	
1266978712752398337	EXPLICIT	INDIVIDUAL
839003180323192832	NOT	
1267267069445386247	EXPLICIT	INDIVIDUAL
1267283496063598592	EXPLICIT	OTHER
1267236178476048386	NOT	
1266334954046345216	EXPLICIT	GROUP
1266141318125936640	NOT	
1266436103151800321	EXPLICIT	INDIVIDUAL
1266139854427107328	NOT	
664704785203879936	NOT	
1266378142630862850	NOT	
1267557783739777026	NOT	
1266129983157735424	NOT	
1268154201932271619	EXPLICIT	GROUP
1266131530407202816	NOT	
1266420075294273538	NOT	
1266141343576928256	NOT	
1266236503111294976	NOT	
1266379176967208967	NOT	
664716240599040000	NOT	
1266222108683784192	NOT	
1267014332086456322	IMPLICIT	GROUP
1266220989781860352	NOT	
1268151126530183168	IMPLICIT	INDIVIDUAL
1266892014064488451	EXPLICIT	GROUP
665946735601197056	NOT	
664582673982164992	NOT	
664667530137640960	NOT	
664696376513662976	NOT	
664586043182718976	NOT	
1267729321604628483	NOT	
1267506652770697221	NOT	
838887016557334528	NOT	
1267382434552840193	IMPLICIT	INDIVIDUAL
838890535704215552	NOT	
1266365146928017420	NOT	
838899860132794368	NOT	
1267026066000039936	NOT	
664692476633088000	NOT	
1266231982591053824	NOT	
1266384913961541632	EXPLICIT	GROUP
664682825564758016	NOT	
839524154508513281	NOT	
1266336554177396741	NOT	
1062808363501846529	NOT	
1267208718845911040	EXPLICIT	INDIVIDUAL
838891747178594304	NOT	
1266131244049264640	NOT	
1266204468196016128	NOT	
838931470446170112	NOT	
1267014040095776773	NOT	
839004064834793472	NOT	
1266220994588545024	NOT	
1266160808310030336	NOT	
664686077517524992	NOT	
664657766863273984	NOT	
1266479847146229765	NOT	
664709352226430976	NOT	
664709868322988032	NOT	
1266361281088385024	NOT	
1267138207134748672	EXPLICIT	GROUP
838888219840299008	NOT	
668092903185629184	NOT	
838996888393302016	NOT	
665633283452116993	IMPLICIT	GROUP
1266158131874275328	NOT	
1267267536707620866	IMPLICIT	GROUP
664693714128936960	NOT	
1266845499967057923	NOT	
664600651247276032	NOT	
1268216665113792512	IMPLICIT	INDIVIDUAL
1266319463483346947	NOT	
1266500062961696770	EXPLICIT	INDIVIDUAL
839235203159687168	NOT	
1266211911319912448	NOT	
838895109164908544	NOT	
1266185706252259328	NOT	
1268154149096558594	EXPLICIT	GROUP
665877211895984128	NOT	
1266471079880654850	NOT	
1266693887130832896	NOT	
664716490961195008	NOT	
1266407341492142082	NOT	
664708250911272960	NOT	
1266186198646743040	NOT	
664589807490732032	NOT	
1266237320392355840	EXPLICIT	GROUP
1266463944648032257	NOT	
1266236681012645888	NOT	
664690514072064000	NOT	
1266223117829050368	NOT	
1266132306349240320	NOT	
839009609260150784	NOT	
838909878097838080	NOT	
1266244643601051648	NOT	
1266156558829924352	NOT	
839005148525522944	NOT	
1267809913352474625	EXPLICIT	INDIVIDUAL
842003082800119808	NOT	
1267551133427523584	NOT	
838989349517737984	NOT	
664673445431635968	NOT	
1268809088391163904	EXPLICIT	INDIVIDUAL
664680701288194048	NOT	
664701671210024960	NOT	
1266237431998631936	NOT	
1266533819181662208	EXPLICIT	INDIVIDUAL
664699282906152960	NOT	
1266236261389398016	NOT	
1266364548589608960	NOT	
842298601778872320	NOT	
1267102196392513539	NOT	
1266151190502481920	NOT	
1266171283953324032	NOT	
664690799179902976	NOT	
839002021051133952	NOT	
1266849108725313536	NOT	
1267768340757598208	EXPLICIT	INDIVIDUAL
1266223543127355392	NOT	
1266138614142046208	NOT	
1266396178876334082	EXPLICIT	INDIVIDUAL
1266224691955617792	NOT	
1266158410598354944	NOT	
1267065852261814272	EXPLICIT	GROUP
1266976748908023808	NOT	
1268439957640810498	EXPLICIT	GROUP
1266164506683637760	NOT	
838988585294528512	NOT	
1266327364897853440	NOT	
667688650038202368	NOT	
1266231933874339840	NOT	
842848823596802048	EXPLICIT	INDIVIDUAL
665269169412157440	NOT	
1266128453277016064	NOT	
664711438385192960	NOT	
666957603700887552	EXPLICIT	OTHER
838898994461954048	NOT	
664705290496040960	NOT	
664643369692504064	NOT	
1266137612873596934	NOT	
1266343088374583296	NOT	
664709644762370048	NOT	
1267554646429700102	NOT	
1267725937237467136	IMPLICIT	INDIVIDUAL
1266415419818217473	NOT	
1267775735101640704	NOT	
1266699469925556224	NOT	
840524765110652928	NOT	
1266242364831485952	NOT	
838960377446674432	NOT	
664713925032833024	NOT	
1267727007149969408	EXPLICIT	INDIVIDUAL
839004609158983680	NOT	
1266300738092666882	NOT	
838977867862130688	NOT	
1062766143713230849	IMPLICIT	INDIVIDUAL
838900763799715840	NOT	
1266353424163057664	NOT	
1270073627959066624	NOT	
668146451466297344	NOT	
842349711797420032	NOT	
664687541069570048	NOT	
1266410232575598592	NOT	
1266170423894396928	NOT	
838976481149784064	NOT	
1064145506677522433	IMPLICIT	GROUP
839006236540551168	NOT	
1266319081319391233	NOT	
1266246126723674112	NOT	
664669088883544064	NOT	
664703309584855040	NOT	
1266181224554348544	NOT	
667587547040739328	NOT	
1266429830335209478	NOT	
839007856200462336	NOT	
1266962544519983104	EXPLICIT	INDIVIDUAL
1266708540531539968	NOT	
839005079109840896	NOT	
1266130016292790272	NOT	
665053331346296832	NOT	
1266180941757775872	NOT	
1266392373912915972	EXPLICIT	INDIVIDUAL
1075048037825871874	NOT	
1266417034058969088	NOT	
1267065157722636288	EXPLICIT	GROUP
1267167528905834496	EXPLICIT	INDIVIDUAL
838920842734092288	NOT	
1267029143805460486	NOT	
1266297666444472321	EXPLICIT	INDIVIDUAL
839139139320745984	NOT	
1266214784569049093	IMPLICIT	INDIVIDUAL
666935114945966080	NOT	
666870310789111808	EXPLICIT	INDIVIDUAL
838916366161833984	NOT	
664647442839638016	NOT	
1267497330208641030	NOT	
1266239585865981952	NOT	
848093606548127744	NOT	
1266242868865191936	NOT	
664637035282432000	NOT	
1266838570725257218	NOT	
1267554810275999751	IMPLICIT	INDIVIDUAL
666279127612334080	NOT	
1266273317436092417	NOT	
1266150540955856896	NOT	
664665517937065984	NOT	
839002351608479744	NOT	
1266131698430947328	EXPLICIT	INDIVIDUAL
664704158038102016	NOT	
665309554348040192	EXPLICIT	OTHER
838895969232113664	NOT	
1266829490438758406	EXPLICIT	INDIVIDUAL
664587857575723008	NOT	
1266160971942367232	NOT	
1267936467956965376	IMPLICIT	INDIVIDUAL
664597256285396992	NOT	
839003098106499072	NOT	
838905289294376960	NOT	
665465431747112960	EXPLICIT	GROUP
1267555014593175564	IMPLICIT	INDIVIDUAL
664711879164588032	NOT	
838914525025955840	NOT	
1266228067535593472	NOT	
838904857566273536	NOT	
1266235971147714560	NOT	
664707562013655040	NOT	
1267554950860681216	EXPLICIT	INDIVIDUAL
1266395449197559815	EXPLICIT	GROUP
1266740592786190337	EXPLICIT	INDIVIDUAL
838896139353075712	NOT	
664661719810093056	NOT	
839908055902928896	NOT	
1266263547421487104	NOT	
1266241254142078976	NOT	
1266221292560269312	NOT	
665098711933014016	NOT	
664691647008088064	NOT	
1266162264794632192	EXPLICIT	GROUP
1266222502759579648	NOT	
664691604167467008	NOT	
664614868792791040	NOT	
665609359507005444	NOT	
664653740008280064	NOT	
838892897353224192	IMPLICIT	INDIVIDUAL
1267480115186892811	IMPLICIT	INDIVIDUAL
1266288093104992256	NOT	
1266786473069678592	NOT	
1266168196165402629	NOT	
664703743372333056	NOT	
839006312231014400	IMPLICIT	GROUP
1266319822348050433	NOT	
1266707644368240640	NOT	
664591490283347968	NOT	
1266357239532662786	NOT	
667619154690777088	NOT	
1266130348141957121	NOT	
1266139454118465536	NOT	
664665495782744064	NOT	
1267123292969762816	NOT	
1266240938403225600	NOT	
1267843159792418816	EXPLICIT	INDIVIDUAL
1266224449675833344	NOT	
838996849935716352	NOT	
1266145704751308800	NOT	
1266160295904501760	NOT	
665426892649062400	NOT	
1267106068670418944	NOT	
839008602694242304	NOT	
838997673042665472	NOT	
664688465901182976	NOT	
838904956266631168	NOT	
665517386792050688	NOT	
838899391905804288	NOT	
1266172288271073280	NOT	
842358378332594176	NOT	
1266401662777856008	NOT	
664710230157185024	NOT	
1266175201815023616	NOT	
1266214247291289602	NOT	
1266246551170514944	NOT	
1266154772668674048	NOT	
1266461459430756358	IMPLICIT	GROUP
838987853606567936	NOT	
1267843003697201153	EXPLICIT	GROUP
664613253989928960	NOT	
1266140854135250945	NOT	
666533038436827136	IMPLICIT	GROUP
838970354487865344	NOT	
1266405776903622656	NOT	
1266133468641181696	NOT	
1266243019042222080	NOT	
664697869341995008	NOT	
840641021402857472	NOT	GROUP
1266805745967935488	NOT	
664716176891736064	NOT	
667745859023577088	NOT	
1266240991222067200	NOT	
664687653888086016	NOT	
1266724157179547650	NOT	
1267553127978405888	NOT	
838921745507696640	NOT	
1266153651111936000	NOT	
664700918982696960	NOT	
1266417021551611904	NOT	
1266397647419695105	NOT	
1266893961580478466	EXPLICIT	GROUP
1266236980045557760	EXPLICIT	OTHER
1266502349645910017	IMPLICIT	INDIVIDUAL
1267220319447724033	NOT	
668030364108136448	NOT	
1266322194243739648	EXPLICIT	GROUP
